2019-11-19 09:16:35.624[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 2426 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 10:56:28.448[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x1b2606a5, L:/192.168.0.167:6969 - R:/192.168.2.6:57449]
2019-11-19 10:56:58.454[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57449】写空闲（客户端）
2019-11-19 10:57:28.448[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57449】写空闲（客户端）
2019-11-19 10:57:28.449[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57449】读空闲（服务器端）
2019-11-19 10:57:34.392[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x1b2606a5, L:/192.168.0.167:6969 ! R:/192.168.2.6:57449]
2019-11-19 10:57:34.393[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>1b2606a5
2019-11-19 10:57:34.393[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:57:34.463[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe3f3f19b, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x42d47e0c, L:/192.168.0.167:6969 - R:/192.168.2.6:57450]
2019-11-19 10:57:34.464[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe3f3f19b, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:57:34.467[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>42d47e0c
2019-11-19 10:57:34.468[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:57:34.468[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x42d47e0c, L:/192.168.0.167:6969 - R:/192.168.2.6:57450]
2019-11-19 10:58:04.468[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57450】写空闲（客户端）
2019-11-19 10:58:21.651[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe3f3f19b, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-19 10:58:21.651[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe3f3f19b, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-19 10:58:21.653[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x42d47e0c, L:/192.168.0.167:6969 ! R:/192.168.2.6:57450]
2019-11-19 10:58:21.653[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>42d47e0c
2019-11-19 10:58:21.653[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:58:23.866[Thread-18] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-19 10:58:30.323[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9210 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 10:58:30.327[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-19 10:58:30.380[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-19 10:58:30.380[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-19 10:58:31.313[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-19 10:58:31.315[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-19 10:58:31.370[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41ms. Found 0 repository interfaces.
2019-11-19 10:58:31.653[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$c057433b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 10:58:31.670[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-19 10:58:31.687[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-19 10:58:31.821[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 10:58:31.823[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$26da9534] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 10:58:31.825[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$dfdec133] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 10:58:32.139[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-19 10:58:32.155[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 10:58:32.164[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 10:58:32.164[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 10:58:32.369[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 10:58:32.369[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1989 ms
2019-11-19 10:58:32.885[Thread-12] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 10:58:32.946[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a] REGISTERED
2019-11-19 10:58:32.948[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 10:58:32.953[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 10:58:33.193[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 10:58:33.196[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 10:58:33.202[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 6 ms
2019-11-19 10:58:33.305[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 10:58:33.660[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 10:58:33.675[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 10:58:33.706[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 10:58:33.836[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 10:58:33.849[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 10:58:33.853[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 3.943 seconds (JVM running for 4.908)
2019-11-19 10:58:35.114[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xd82cd84c, L:/192.168.0.167:6969 - R:/192.168.2.6:57451]
2019-11-19 10:58:35.115[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:58:35.154[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>d82cd84c
2019-11-19 10:58:35.155[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:58:35.156[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xd82cd84c, L:/192.168.0.167:6969 - R:/192.168.2.6:57451]
2019-11-19 10:58:35.183[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xd82cd84c, L:/192.168.0.167:6969 ! R:/192.168.2.6:57451]
2019-11-19 10:58:35.184[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>d82cd84c
2019-11-19 10:58:35.184[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:58:39.384[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x9cf85841, L:/192.168.0.167:6969 - R:/192.168.2.6:57452]
2019-11-19 10:58:39.385[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:58:39.390[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>9cf85841
2019-11-19 10:58:39.390[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:58:39.390[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x9cf85841, L:/192.168.0.167:6969 - R:/192.168.2.6:57452]
2019-11-19 10:58:39.392[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x9cf85841, L:/192.168.0.167:6969 ! R:/192.168.2.6:57452]
2019-11-19 10:58:39.392[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>9cf85841
2019-11-19 10:58:39.392[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:58:56.802[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xefff0024, L:/192.168.0.167:6969 - R:/192.168.2.6:57540]
2019-11-19 10:58:56.803[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:58:56.807[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>efff0024
2019-11-19 10:58:56.808[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:58:56.808[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xefff0024, L:/192.168.0.167:6969 - R:/192.168.2.6:57540]
2019-11-19 10:58:56.855[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xefff0024, L:/192.168.0.167:6969 ! R:/192.168.2.6:57540]
2019-11-19 10:58:56.855[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>efff0024
2019-11-19 10:58:56.855[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:58:57.051[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xf7505d51, L:/192.168.0.167:6969 - R:/192.168.2.6:57541]
2019-11-19 10:58:57.051[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:58:57.053[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>f7505d51
2019-11-19 10:58:57.053[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:58:57.053[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xf7505d51, L:/192.168.0.167:6969 - R:/192.168.2.6:57541]
2019-11-19 10:58:57.055[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xf7505d51, L:/192.168.0.167:6969 ! R:/192.168.2.6:57541]
2019-11-19 10:58:57.055[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>f7505d51
2019-11-19 10:58:57.055[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:58:59.336[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x3735da25, L:/192.168.0.167:6969 - R:/192.168.2.6:57542]
2019-11-19 10:58:59.337[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:58:59.339[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>3735da25
2019-11-19 10:58:59.339[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:58:59.339[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x3735da25, L:/192.168.0.167:6969 - R:/192.168.2.6:57542]
2019-11-19 10:58:59.340[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x3735da25, L:/192.168.0.167:6969 ! R:/192.168.2.6:57542]
2019-11-19 10:58:59.341[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>3735da25
2019-11-19 10:58:59.341[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:59:03.397[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x0c0a6981, L:/192.168.0.167:6969 - R:/192.168.2.6:57543]
2019-11-19 10:59:03.398[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:59:03.400[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>0c0a6981
2019-11-19 10:59:03.400[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:59:03.401[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x0c0a6981, L:/192.168.0.167:6969 - R:/192.168.2.6:57543]
2019-11-19 10:59:03.402[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x0c0a6981, L:/192.168.0.167:6969 ! R:/192.168.2.6:57543]
2019-11-19 10:59:03.402[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>0c0a6981
2019-11-19 10:59:03.402[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:59:12.179[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x459165de, L:/192.168.0.167:6969 - R:/192.168.2.6:57544]
2019-11-19 10:59:12.180[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:59:12.181[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>459165de
2019-11-19 10:59:12.181[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:59:12.181[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x459165de, L:/192.168.0.167:6969 - R:/192.168.2.6:57544]
2019-11-19 10:59:12.185[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x459165de, L:/192.168.0.167:6969 ! R:/192.168.2.6:57544]
2019-11-19 10:59:12.186[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>459165de
2019-11-19 10:59:12.186[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:59:29.890[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x364447ee, L:/192.168.0.167:6969 - R:/192.168.2.6:57545]
2019-11-19 10:59:29.890[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x2e4efa9a, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:59:29.892[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>364447ee
2019-11-19 10:59:29.892[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:59:29.892[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x364447ee, L:/192.168.0.167:6969 - R:/192.168.2.6:57545]
