2019-11-15 10:46:14.404[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 6731 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 15:06:26.145[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 15:06:26.315[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 15:06:26.317[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 15:06:26.325[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 15:06:26.354[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 15:06:26.359[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 15:06:26.360[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.077 seconds (JVM running for 1401.729)
2019-11-15 15:06:26.364[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-15 15:06:26.743[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe9e07524, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x317c0643, L:/192.168.0.167:6969 - R:/192.168.2.5:65399]
2019-11-15 15:06:26.744[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe9e07524, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 15:06:26.748[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>317c0643
2019-11-15 15:06:26.750[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 15:06:26.750[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x317c0643, L:/192.168.0.167:6969 - R:/192.168.2.5:65399]
2019-11-15 15:06:33.035[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe9e07524, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 15:06:33.036[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe9e07524, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 15:06:33.038[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x317c0643, L:/192.168.0.167:6969 ! R:/192.168.2.5:65399]
2019-11-15 15:06:33.038[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>317c0643
2019-11-15 15:06:33.038[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 15:06:35.255[Thread-42] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 15:06:35.538[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9231 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 15:06:35.538[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 15:06:36.069[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 15:06:36.069[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 15:06:36.085[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16ms. Found 0 repository interfaces.
2019-11-15 15:06:36.132[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$5ea6a1d8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:36.135[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$438f843] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:36.145[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:36.146[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$6abc4a3c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:36.146[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$23c0763b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:36.205[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 15:06:36.205[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 15:06:36.206[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 15:06:36.206[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 15:06:36.213[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 15:06:36.213[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 673 ms
2019-11-15 15:06:36.289[Thread-52] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 15:06:36.291[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf2707440] REGISTERED
2019-11-15 15:06:36.291[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf2707440] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 15:06:36.291[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf2707440, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 15:06:36.445[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 15:06:36.448[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 15:06:36.449[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 0 ms
2019-11-15 15:06:36.495[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 15:06:36.650[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 15:06:36.651[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 15:06:36.656[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 15:06:36.675[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 15:06:36.677[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 15:06:36.678[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.176 seconds (JVM running for 1412.048)
2019-11-15 15:06:36.680[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-15 15:06:37.038[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf2707440, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xbe939339, L:/192.168.0.167:6969 - R:/192.168.2.5:65400]
2019-11-15 15:06:37.039[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf2707440, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 15:06:37.043[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>be939339
2019-11-15 15:06:37.044[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 15:06:37.044[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xbe939339, L:/192.168.0.167:6969 - R:/192.168.2.5:65400]
2019-11-15 15:07:04.051[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:07:31.050[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:07:58.050[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:08:25.050[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:08:52.049[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:09:19.048[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:09:46.049[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:10:13.050[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:10:40.050[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:11:07.049[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:11:27.255[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf2707440, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 15:11:27.256[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf2707440, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 15:11:27.258[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xbe939339, L:/192.168.0.167:6969 ! R:/192.168.2.5:65400]
2019-11-15 15:11:27.258[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>be939339
2019-11-15 15:11:27.258[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 15:11:29.476[Thread-49] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 15:11:29.955[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9231 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 15:11:29.956[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 15:11:30.383[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 15:11:30.383[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 15:11:30.403[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20ms. Found 0 repository interfaces.
2019-11-15 15:11:30.450[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$5ea6a1d8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:11:30.454[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$438f843] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:11:30.466[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:11:30.466[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$6abc4a3c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:11:30.467[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$23c0763b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:11:30.531[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 15:11:30.532[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 15:11:30.532[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 15:11:30.532[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 15:11:30.539[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 15:11:30.540[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 581 ms
2019-11-15 15:11:30.624[Thread-59] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 15:11:30.625[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0a5c8710] REGISTERED
2019-11-15 15:11:30.626[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0a5c8710] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 15:11:30.626[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0a5c8710, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 15:11:30.754[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 15:11:30.758[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 15:11:30.759[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-15 15:11:30.794[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 15:11:30.940[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 15:11:30.941[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 15:11:30.947[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 15:11:30.968[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 15:11:30.970[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 15:11:30.971[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.269 seconds (JVM running for 1706.352)
2019-11-15 15:11:30.973[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-15 15:11:31.254[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0a5c8710, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x4aed6609, L:/192.168.0.167:6969 - R:/192.168.2.5:65402]
2019-11-15 15:11:31.254[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0a5c8710, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 15:11:31.257[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>4aed6609
2019-11-15 15:11:31.258[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 15:11:31.258[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x4aed6609, L:/192.168.0.167:6969 - R:/192.168.2.5:65402]
2019-11-15 15:11:58.266[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:12:25.264[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:12:52.264[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:13:19.264[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:13:46.264[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:14:05.262[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0a5c8710, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
