2019-11-18 09:28:15.803[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x5dc05c18, L:/192.168.0.167:6969 - R:/192.168.2.5:52251]
2019-11-18 15:24:17.740[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-18 15:24:17.758[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 repository interfaces.
2019-11-18 15:24:17.812[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$b24eca97] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:24:17.815[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$57e12102] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:24:17.828[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:24:17.828[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$be6472fb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:24:17.829[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$77689efa] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:24:17.891[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-18 15:24:17.892[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-18 15:24:17.892[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-18 15:24:17.893[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-18 15:24:17.903[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-18 15:24:17.903[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 546 ms
2019-11-18 15:24:17.983[Thread-32] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-18 15:24:17.986[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd9d60a14] REGISTERED
2019-11-18 15:24:17.986[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd9d60a14] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-18 15:24:17.986[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd9d60a14, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-18 15:24:18.124[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-18 15:24:18.128[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-18 15:24:18.129[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-18 15:24:18.166[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-18 15:24:18.315[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-18 15:24:18.317[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-18 15:24:18.322[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-18 15:24:18.346[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-18 15:24:18.348[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-18 15:24:18.349[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.169 seconds (JVM running for 559.613)
2019-11-18 15:24:18.352[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-18 15:24:18.840[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd9d60a14, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x59a9341c, L:/192.168.0.167:6969 - R:/192.168.2.6:54852]
2019-11-18 15:24:18.841[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd9d60a14, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 15:24:18.845[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>59a9341c
2019-11-18 15:24:18.845[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 15:24:18.845[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x59a9341c, L:/192.168.0.167:6969 - R:/192.168.2.6:54852]
2019-11-18 15:24:45.883[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:25:12.880[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:25:39.929[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:26:06.929[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:26:33.879[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:27:00.879[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:27:27.879[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:27:54.928[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:28:21.938[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:28:48.878[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:29:15.877[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:29:42.897[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:30:09.883[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:30:36.877[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:31:03.876[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:31:23.093[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x59a9341c, L:/192.168.0.167:6969 ! R:/192.168.2.6:54852]
2019-11-18 15:31:23.093[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>59a9341c
2019-11-18 15:31:23.093[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 15:31:25.703[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd9d60a14, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 15:31:25.703[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xd9d60a14, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-18 15:31:27.920[Thread-35] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-18 15:44:30.719[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 7364 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-18 15:44:30.722[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-18 15:44:30.775[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-18 15:44:30.776[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-18 15:44:31.842[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-18 15:44:31.845[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-18 15:44:31.932[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 58ms. Found 0 repository interfaces.
2019-11-18 15:44:32.274[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$2833906b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:44:32.287[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$cdc5e6d6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:44:32.307[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-18 15:44:32.327[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-18 15:44:32.464[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:44:32.466[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$344938cf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:44:32.468[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$ed4d64ce] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 15:44:32.828[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-18 15:44:32.846[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-18 15:44:32.855[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-18 15:44:32.856[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-18 15:44:33.036[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-18 15:44:33.037[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2261 ms
2019-11-18 15:44:33.447[Thread-13] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-18 15:44:33.545[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x363de64e] REGISTERED
2019-11-18 15:44:33.547[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x363de64e] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-18 15:44:33.552[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x363de64e, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-18 15:44:33.946[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-18 15:44:33.950[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-18 15:44:33.958[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 8 ms
2019-11-18 15:44:34.081[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-18 15:44:34.520[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-18 15:44:34.541[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-18 15:44:34.574[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-18 15:44:34.713[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-18 15:44:34.730[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-18 15:44:34.734[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.364 seconds (JVM running for 6.363)
2019-11-18 15:49:24.498[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x363de64e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xc3d646ae, L:/192.168.0.167:6969 - R:/192.168.2.6:55171]
2019-11-18 15:49:24.500[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x363de64e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 15:49:24.552[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>c3d646ae
2019-11-18 15:49:24.553[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 15:49:24.554[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xc3d646ae, L:/192.168.0.167:6969 - R:/192.168.2.6:55171]
2019-11-18 15:49:51.651[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:50:18.640[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:50:45.440[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-18 15:50:45.440[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-18 15:50:45.448[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2019-11-18 15:50:45.607[http-nio-8099-exec-1] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> z8kflta6ytacsh1qblmwl|275224c5, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> z8kflta6ytacsh1qblmwl|275224c5, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-11-18 15:50:45.693[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:50:45.759[http-nio-8099-exec-1] INFO  c.h.s.service.httpsevice.Impl.LoginServiceImpl - userLoginJudge
2019-11-18 15:50:47.199[http-nio-8099-exec-2] INFO  c.h.s.service.httpsevice.Impl.LoginServiceImpl - userLoginJudge
2019-11-18 15:51:12.645[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:51:39.645[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:52:06.647[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:52:33.646[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:53:00.646[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:53:27.684[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 15:53:54.697[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
